"","fips","sim_id","method","p1","true_p1","cname"
"1",2020,1,"ConstrainedPosterior",0,0,"Anchorage"
"2",2020,1,"Naive",0,0,"Anchorage"
"3",2020,1,"PostProcessed",0,0,"Anchorage"
"4",2020,56,"ConstrainedPosterior",0,0,"Anchorage"
"5",2020,30,"ConstrainedPosterior",0,0,"Anchorage"
"6",2020,4,"ConstrainedPosterior",0,0,"Anchorage"
"7",2020,4,"Naive",0,0,"Anchorage"
"8",2020,4,"PostProcessed",0,0,"Anchorage"
"9",2020,59,"ConstrainedPosterior",0,0,"Anchorage"
"10",2020,33,"ConstrainedPosterior",0,0,"Anchorage"
"11",2020,7,"ConstrainedPosterior",0,0,"Anchorage"
"12",2020,88,"ConstrainedPosterior",0,0,"Anchorage"
"13",2020,62,"ConstrainedPosterior",0,0,"Anchorage"
"14",2020,36,"ConstrainedPosterior",0,0,"Anchorage"
"15",2020,10,"ConstrainedPosterior",0,0,"Anchorage"
"16",2020,10,"Naive",0,0,"Anchorage"
"17",2020,10,"PostProcessed",0,0,"Anchorage"
"18",2020,65,"ConstrainedPosterior",0,0,"Anchorage"
"19",2020,39,"ConstrainedPosterior",0,0,"Anchorage"
"20",2020,13,"ConstrainedPosterior",0,0,"Anchorage"
"21",2020,13,"Naive",0,0,"Anchorage"
"22",2020,13,"PostProcessed",0,0,"Anchorage"
"23",2020,68,"ConstrainedPosterior",0,0,"Anchorage"
"24",2020,42,"ConstrainedPosterior",0,0,"Anchorage"
"25",2020,16,"ConstrainedPosterior",0,0,"Anchorage"
"26",2020,97,"ConstrainedPosterior",0,0,"Anchorage"
"27",2020,71,"ConstrainedPosterior",0,0,"Anchorage"
"28",2020,45,"ConstrainedPosterior",0,0,"Anchorage"
"29",2020,19,"ConstrainedPosterior",0,0,"Anchorage"
"30",2020,19,"Naive",0,0,"Anchorage"
"31",2020,19,"PostProcessed",0,0,"Anchorage"
"32",2020,74,"ConstrainedPosterior",0,0,"Anchorage"
"33",2020,48,"ConstrainedPosterior",0,0,"Anchorage"
"34",2020,22,"ConstrainedPosterior",0,0,"Anchorage"
"35",2020,22,"Naive",0,0,"Anchorage"
"36",2020,22,"PostProcessed",0,0,"Anchorage"
"37",2020,77,"ConstrainedPosterior",0,0,"Anchorage"
"38",2020,51,"ConstrainedPosterior",0,0,"Anchorage"
"39",2020,25,"ConstrainedPosterior",0,0,"Anchorage"
"40",2020,80,"ConstrainedPosterior",0,0,"Anchorage"
"41",2020,54,"ConstrainedPosterior",0,0,"Anchorage"
"42",2020,28,"ConstrainedPosterior",0,0,"Anchorage"
"43",2020,2,"ConstrainedPosterior",0,0,"Anchorage"
"44",2020,2,"Naive",0,0,"Anchorage"
"45",2020,2,"PostProcessed",0,0,"Anchorage"
"46",2020,57,"ConstrainedPosterior",0,0,"Anchorage"
"47",2020,31,"ConstrainedPosterior",0,0,"Anchorage"
"48",2020,5,"ConstrainedPosterior",0,0,"Anchorage"
"49",2020,5,"Naive",0,0,"Anchorage"
"50",2020,5,"PostProcessed",0,0,"Anchorage"
"51",2020,60,"ConstrainedPosterior",0,0,"Anchorage"
"52",2020,34,"ConstrainedPosterior",0,0,"Anchorage"
"53",2020,8,"ConstrainedPosterior",0,0,"Anchorage"
"54",2020,89,"ConstrainedPosterior",0,0,"Anchorage"
"55",2020,63,"ConstrainedPosterior",0,0,"Anchorage"
"56",2020,37,"ConstrainedPosterior",0,0,"Anchorage"
"57",2020,11,"ConstrainedPosterior",0,0,"Anchorage"
"58",2020,11,"Naive",0,0,"Anchorage"
"59",2020,11,"PostProcessed",0,0,"Anchorage"
"60",2020,66,"ConstrainedPosterior",0,0,"Anchorage"
"61",2020,40,"ConstrainedPosterior",0,0,"Anchorage"
"62",2020,14,"ConstrainedPosterior",0,0,"Anchorage"
"63",2020,14,"Naive",0,0,"Anchorage"
"64",2020,14,"PostProcessed",0,0,"Anchorage"
"65",2020,69,"ConstrainedPosterior",0,0,"Anchorage"
"66",2020,43,"ConstrainedPosterior",0,0,"Anchorage"
"67",2020,17,"ConstrainedPosterior",0,0,"Anchorage"
"68",2020,98,"ConstrainedPosterior",0,0,"Anchorage"
"69",2020,72,"ConstrainedPosterior",0,0,"Anchorage"
"70",2020,46,"ConstrainedPosterior",0,0,"Anchorage"
"71",2020,20,"ConstrainedPosterior",0,0,"Anchorage"
"72",2020,20,"Naive",0,0,"Anchorage"
"73",2020,20,"PostProcessed",0,0,"Anchorage"
"74",2020,75,"ConstrainedPosterior",0,0,"Anchorage"
"75",2020,49,"ConstrainedPosterior",0,0,"Anchorage"
"76",2020,23,"ConstrainedPosterior",0,0,"Anchorage"
"77",2020,23,"Naive",0,0,"Anchorage"
"78",2020,23,"PostProcessed",0,0,"Anchorage"
"79",2020,78,"ConstrainedPosterior",0,0,"Anchorage"
"80",2020,52,"ConstrainedPosterior",0,0,"Anchorage"
"81",2020,26,"ConstrainedPosterior",0,0,"Anchorage"
"82",2020,81,"ConstrainedPosterior",0,0,"Anchorage"
"83",2020,55,"ConstrainedPosterior",0,0,"Anchorage"
"84",2020,29,"ConstrainedPosterior",0,0,"Anchorage"
"85",2020,3,"ConstrainedPosterior",0,0,"Anchorage"
"86",2020,3,"Naive",0,0,"Anchorage"
"87",2020,3,"PostProcessed",0,0,"Anchorage"
"88",2020,58,"ConstrainedPosterior",0,0,"Anchorage"
"89",2020,32,"ConstrainedPosterior",0,0,"Anchorage"
"90",2020,6,"ConstrainedPosterior",0,0,"Anchorage"
"91",2020,6,"Naive",0,0,"Anchorage"
"92",2020,6,"PostProcessed",0,0,"Anchorage"
"93",2020,61,"ConstrainedPosterior",0,0,"Anchorage"
"94",2020,35,"ConstrainedPosterior",0,0,"Anchorage"
"95",2020,9,"ConstrainedPosterior",0,0,"Anchorage"
"96",2020,90,"ConstrainedPosterior",0,0,"Anchorage"
"97",2020,64,"ConstrainedPosterior",0,0,"Anchorage"
"98",2020,38,"ConstrainedPosterior",0,0,"Anchorage"
"99",2020,12,"ConstrainedPosterior",0,0,"Anchorage"
"100",2020,12,"Naive",0,0,"Anchorage"
"101",2020,12,"PostProcessed",0,0,"Anchorage"
"102",2020,67,"ConstrainedPosterior",0,0,"Anchorage"
"103",2020,41,"ConstrainedPosterior",0,0,"Anchorage"
"104",2020,15,"ConstrainedPosterior",0,0,"Anchorage"
"105",2020,15,"Naive",0,0,"Anchorage"
"106",2020,15,"PostProcessed",0,0,"Anchorage"
"107",2020,70,"ConstrainedPosterior",0,0,"Anchorage"
"108",2020,44,"ConstrainedPosterior",0,0,"Anchorage"
"109",2020,18,"ConstrainedPosterior",0,0,"Anchorage"
"110",2020,99,"ConstrainedPosterior",0,0,"Anchorage"
"111",2020,73,"ConstrainedPosterior",0,0,"Anchorage"
"112",2020,47,"ConstrainedPosterior",0,0,"Anchorage"
"113",2020,21,"ConstrainedPosterior",0,0,"Anchorage"
"114",2020,21,"Naive",0,0,"Anchorage"
"115",2020,21,"PostProcessed",0,0,"Anchorage"
"116",2020,76,"ConstrainedPosterior",0,0,"Anchorage"
"117",2020,50,"ConstrainedPosterior",0,0,"Anchorage"
"118",2020,24,"ConstrainedPosterior",0,0,"Anchorage"
"119",2020,24,"Naive",0,0,"Anchorage"
"120",2020,24,"PostProcessed",0,0,"Anchorage"
"121",2020,79,"ConstrainedPosterior",0,0,"Anchorage"
"122",2020,53,"ConstrainedPosterior",0,0,"Anchorage"
"123",2020,27,"ConstrainedPosterior",0,0,"Anchorage"
"124",2020,82,"ConstrainedPosterior",0,0,"Anchorage"
"125",2020,27,"PostProcessed",0,0,"Anchorage"
"126",2020,53,"PostProcessed",0,0,"Anchorage"
"127",2020,82,"Naive",0,0,"Anchorage"
"128",2020,56,"Naive",0,0,"Anchorage"
"129",2020,85,"ConstrainedPosterior",0,0,"Anchorage"
"130",2020,30,"PostProcessed",0,0,"Anchorage"
"131",2020,56,"PostProcessed",0,0,"Anchorage"
"132",2020,85,"Naive",0,0,"Anchorage"
"133",2020,7,"Naive",0,0,"Anchorage"
"134",2020,7,"PostProcessed",0,0,"Anchorage"
"135",2020,33,"PostProcessed",0,0,"Anchorage"
"136",2020,88,"Naive",0,0,"Anchorage"
"137",2020,62,"Naive",0,0,"Anchorage"
"138",2020,91,"ConstrainedPosterior",0,0,"Anchorage"
"139",2020,36,"PostProcessed",0,0,"Anchorage"
"140",2020,62,"PostProcessed",0,0,"Anchorage"
"141",2020,91,"Naive",0,0,"Anchorage"
"142",2020,65,"Naive",0,0,"Anchorage"
"143",2020,94,"ConstrainedPosterior",0,0,"Anchorage"
"144",2020,39,"PostProcessed",0,0,"Anchorage"
"145",2020,65,"PostProcessed",0,0,"Anchorage"
"146",2020,94,"Naive",0,0,"Anchorage"
"147",2020,16,"Naive",0,0,"Anchorage"
"148",2020,16,"PostProcessed",0,0,"Anchorage"
"149",2020,42,"PostProcessed",0,0,"Anchorage"
"150",2020,97,"Naive",0,0,"Anchorage"
"151",2020,71,"Naive",0,0,"Anchorage"
"152",2020,100,"ConstrainedPosterior",0,0,"Anchorage"
"153",2020,45,"PostProcessed",0,0,"Anchorage"
"154",2020,71,"PostProcessed",0,0,"Anchorage"
"155",2020,100,"Naive",0,0,"Anchorage"
"156",2020,74,"Naive",0,0,"Anchorage"
"157",2020,48,"Naive",0,0,"Anchorage"
"158",2020,48,"PostProcessed",0,0,"Anchorage"
"159",2020,74,"PostProcessed",0,0,"Anchorage"
"160",2020,49,"PostProcessed",0,0,"Anchorage"
"161",2020,25,"Naive",0,0,"Anchorage"
"162",2020,25,"PostProcessed",0,0,"Anchorage"
"163",2020,51,"PostProcessed",0,0,"Anchorage"
"164",2020,80,"Naive",0,0,"Anchorage"
"165",2020,54,"Naive",0,0,"Anchorage"
"166",2020,83,"ConstrainedPosterior",0,0,"Anchorage"
"167",2020,28,"PostProcessed",0,0,"Anchorage"
"168",2020,54,"PostProcessed",0,0,"Anchorage"
"169",2020,83,"Naive",0,0,"Anchorage"
"170",2020,57,"Naive",0,0,"Anchorage"
"171",2020,86,"ConstrainedPosterior",0,0,"Anchorage"
"172",2020,31,"PostProcessed",0,0,"Anchorage"
"173",2020,57,"PostProcessed",0,0,"Anchorage"
"174",2020,86,"Naive",0,0,"Anchorage"
"175",2020,8,"Naive",0,0,"Anchorage"
"176",2020,8,"PostProcessed",0,0,"Anchorage"
"177",2020,34,"PostProcessed",0,0,"Anchorage"
"178",2020,89,"Naive",0,0,"Anchorage"
"179",2020,63,"Naive",0,0,"Anchorage"
"180",2020,92,"ConstrainedPosterior",0,0,"Anchorage"
"181",2020,37,"PostProcessed",0,0,"Anchorage"
"182",2020,63,"PostProcessed",0,0,"Anchorage"
"183",2020,92,"Naive",0,0,"Anchorage"
"184",2020,66,"Naive",0,0,"Anchorage"
"185",2020,95,"ConstrainedPosterior",0,0,"Anchorage"
"186",2020,40,"PostProcessed",0,0,"Anchorage"
"187",2020,66,"PostProcessed",0,0,"Anchorage"
"188",2020,95,"Naive",0,0,"Anchorage"
"189",2020,17,"Naive",0,0,"Anchorage"
"190",2020,17,"PostProcessed",0,0,"Anchorage"
"191",2020,43,"PostProcessed",0,0,"Anchorage"
"192",2020,98,"Naive",0,0,"Anchorage"
"193",2020,72,"Naive",0,0,"Anchorage"
"194",2020,46,"Naive",0,0,"Anchorage"
"195",2020,46,"PostProcessed",0,0,"Anchorage"
"196",2020,72,"PostProcessed",0,0,"Anchorage"
"197",2020,47,"PostProcessed",0,0,"Anchorage"
"198",2020,75,"Naive",0,0,"Anchorage"
"199",2020,49,"Naive",0,0,"Anchorage"
"200",2020,76,"Naive",0,0,"Anchorage"
"201",2020,75,"PostProcessed",0,0,"Anchorage"
"202",2020,50,"PostProcessed",0,0,"Anchorage"
